manager_true_ultimate_parent_country_of_headquarters,amount_usd_m,rank,pct
United States of America,36272.90033518425,1,0.3434731594141989
United Kingdom,15414.375975353189,2,0.1459608789958646
France,13056.763819366257,3,0.12363632020935146
Germany,7794.757794513461,4,0.07380965022951459
Japan,7718.396907363283,5,0.07308657832396581
Canada,5337.989803003105,6,0.050546170987596076
Netherlands,5118.091086365144,7,0.04846391932707734
Australia,3144.43832233206,8,0.029775125649570973
Spain,2793.3416981143046,9,0.02645054267811337
Singapore,2033.503011842872,10,0.019255524033143536
Switzerland,1456.0105346420237,11,0.01378716710967724
Italy,1036.5334132653272,12,0.009815079660097908
China,999.0470705956482,13,0.009460116245740087
Sweden,852.8925439594879,14,0.008076158620004954
Brazil,851.0397595161804,15,0.008058614345337759
Belgium,442.8183190106224,16,0.004193108509978502
United Arab Emirates,311.25443494448865,17,0.0029473117165755235
Norway,257.67880470280863,18,0.002439996591050057
Unknown,245.2458082307483,19,0.0023222668109722858
Austria,144.21881876839842,20,0.0013656281375800815
Jordan,138.68591288522722,21,0.001313236279005959
South Africa,76.25024313501044,22,7.22024201915803e-4
Poland,32.27424045502382,23,3.0560929052667876e-4
Peru,30.819217256117355,24,2.918314726369801e-4
Chile,23.44358495598827,25,2.2199058025194375e-4
Taiwan,23.44358495598827,25,2.2199058025194375e-4
