manager_true_ultimate_parent_organisation_name,amount_usd_m,rank,prop,manager_true_ultimate_parent_region_of_headquarters_unsd,government_ultimate_parent
Mitsubishi UFJ Financial Group Inc,8551.224036785597,1,0.09290450638295096,Asia,FALSE
Mizuho Financial Group Inc,6679.382818360276,2,0.07256794594704455,Asia,FALSE
Citigroup Inc,5150.963195579966,3,0.05596247870755008,Northern America,FALSE
JPMorgan Chase & Co,3412.6516652886735,4,0.037076647396526295,Northern America,FALSE
Sumitomo Mitsui Financial Group Inc,3369.2070584754456,5,0.0366046448231378,Asia,FALSE
Bank of America Corp,3292.295344676737,6,0.035769039911513735,Northern America,FALSE
BNP Paribas SA,2690.543321213976,7,0.02923132385305755,Europe,FALSE
HSBC Holdings PLC,2453.5472538125287,8,0.026656487483209777,Europe,FALSE
China Investment Corp*,2379.246270137725,9,0.025849246767450196,Asia,TRUE
Morgan Stanley,2330.882471679429,10,0.025323799790123485,Northern America,FALSE
