manager_true_ultimate_parent_organisation_name,amount_usd_m,rank,prop,manager_true_ultimate_parent_region_of_headquarters_unsd,government_ultimate_parent
Mitsubishi UFJ Financial Group Inc,8551.224036785597,1,0.09290450638295096,Asia,FALSE
Mizuho Financial Group Inc,6679.382818360276,2,0.07256794594704455,Asia,FALSE
Citigroup Inc,5150.963195579966,3,0.05596247870755008,Northern America,FALSE
JPMorgan Chase & Co,3412.6516652886735,4,0.037076647396526295,Northern America,FALSE
Sumitomo Mitsui Financial Group Inc,3369.2070584754456,5,0.0366046448231378,Asia,FALSE
Bank of America Corp,3292.295344676737,6,0.035769039911513735,Northern America,FALSE
BNP Paribas SA,2690.543321213976,7,0.02923132385305755,Europe,FALSE
HSBC Holdings PLC,2453.5472538125287,8,0.026656487483209777,Europe,FALSE
China Investment Corp*,2379.246270137725,9,0.025849246767450196,Asia,TRUE
Morgan Stanley,2330.882471679429,10,0.025323799790123485,Northern America,FALSE
Barclays PLC,2269.2965723099205,11,0.02465470171054317,Europe,FALSE
UBS Group AG,2040.0973249324593,12,0.02216457364825103,Europe,FALSE
Deutsche Bank AG,1985.2925609546903,13,0.021569149002272196,Europe,FALSE
ING Groep NV,1844.4484104085636,14,0.020038952129038057,Europe,FALSE
DBS Group Holdings Ltd,1792.4429569309916,15,0.019473940504530142,Asia,FALSE
Sas Rue La Boetie,1551.8905367867762,16,0.016860466251419202,Europe,FALSE
Societe Generale SA,1441.965653968864,17,0.015666190796411857,Europe,FALSE
Sumitomo Mitsui Trust Holdings Inc,1409.820020533776,18,0.015316945566277908,Asia,FALSE
Cooperatieve Rabobank UA,1401.6818880205774,19,0.015228529079846809,Europe,FALSE
Standard Chartered PLC,1246.6940882420365,20,0.013544668971415177,Europe,FALSE
