manager_true_ultimate_parent_organisation_name,amount_usd_m,rank,prop,manager_true_ultimate_parent_region_of_headquarters_unsd,government_ultimate_parent
HSBC Holdings PLC,1212.7648152221864,1,0.206867296131853,Europe,FALSE
Bank of America Corp,886.5034037430516,2,0.15121527260865625,Northern America,FALSE
IUPAR Itau Unibanco Participacoes SA,716.4867426373028,3,0.12221468936377679,Latin America and the Caribbean,FALSE
Self-Arranged,588.7285793224373,4,0.10042234721137361,Unknown,FALSE
BTG Pactual G7 Holding SA,557.5670550807929,5,0.09510697181269405,Latin America and the Caribbean,FALSE
JPMorgan Chase & Co,497.7112152323311,6,0.08489706500163273,Northern America,FALSE
Banco Bradesco SA,384.71433955621745,7,0.06562262873083587,Latin America and the Caribbean,FALSE
UBS Group AG,381.7185461069133,8,0.0651116214169293,Europe,FALSE
Citigroup Inc,238.62616229729448,9,0.04070364539040345,Northern America,FALSE
Banco do Brasil SA*,199.49742536832326,10,0.03402926309636575,Latin America and the Caribbean,TRUE
Banco Santander SA,124.33915660751853,11,0.02120914525872026,Europe,FALSE
XP Control LLC,73.86813874714238,12,0.01260005397675917,Unknown,FALSE
