manager_true_ultimate_parent_organisation_name,amount_usd_m,rank,prop,manager_true_ultimate_parent_region_of_headquarters_unsd,government_ultimate_parent
BNP Paribas SA,8568.054174115201,1,0.08113210165222963,Europe,FALSE
Citigroup Inc,8478.754719508004,2,0.08028651264433474,Northern America,FALSE
Bank of America Corp,8199.67634813215,3,0.07764388056763658,Northern America,FALSE
JPMorgan Chase & Co,7718.230110410403,4,0.07308499890032288,Northern America,FALSE
Deutsche Bank AG,5860.526450243136,5,0.05549414348162753,Europe,FALSE
Barclays PLC,5463.434412296431,6,0.05173402351351236,Europe,FALSE
HSBC Holdings PLC,4879.371423301645,7,0.04620344949618321,Europe,FALSE
Mitsubishi UFJ Financial Group Inc,3306.0893143135804,8,0.03130582147001176,Asia,FALSE
Societe Generale SA,2792.9110070695397,9,0.026446464404457005,Europe,FALSE
ING Groep NV,2537.195461829331,10,0.02402505819146158,Europe,FALSE
Mizuho Financial Group Inc,2503.128409569493,11,0.02370247251555782,Asia,FALSE
Goldman Sachs Group Inc,2074.1748199468975,12,0.019640651064604737,Northern America,FALSE
Standard Chartered PLC,2064.3757495291297,13,0.019547862298208568,Europe,FALSE
Banco Santander SA,2019.067974924777,14,0.01911883665246255,Europe,FALSE
Toronto-Dominion Bank,1944.1949783388698,15,0.018409853790476598,Northern America,FALSE
Cooperatieve Rabobank UA,1918.055684246907,16,0.018162337163913526,Europe,FALSE
NatWest Group PLC,1872.1367576000123,17,0.017727524434118683,Europe,FALSE
Bank of Nova Scotia,1860.932742410465,18,0.0176214320494536,Northern America,FALSE
Wells Fargo & Co,1846.364559381719,19,0.017483483889654698,Northern America,FALSE
US Bancorp,1841.2982221713107,20,0.017435510035007384,Northern America,FALSE
