manager_true_ultimate_parent_organisation_name,amount_usd_m,rank,prop,manager_true_ultimate_parent_region_of_headquarters_unsd,government_ultimate_parent
China Investment Corp*,10389.886082262208,1,0.07213659489440828,Asia,TRUE
BNP Paribas SA,5973.282470700286,2,0.04147227932695079,Europe,FALSE
HSBC Holdings PLC,5506.529143971404,3,0.03823162823806727,Europe,FALSE
Citigroup Inc,5450.9374862399045,4,0.037845657413985566,Northern America,FALSE
Bank of America Corp,4684.775024646118,5,0.032526219772638504,Northern America,FALSE
Banco Santander SA,4631.8594088569,6,0.03215882860881316,Europe,FALSE
Industrial and Commercial Bank of China Ltd*,4627.551044678076,7,0.03212891579562496,Asia,TRUE
Sas Rue La Boetie,4559.261757368414,8,0.03165478579888756,Europe,FALSE
Societe Generale SA,4444.65826392834,9,0.03085909798149326,Europe,FALSE
JPMorgan Chase & Co,4328.579454542623,10,0.030053167100039413,Northern America,FALSE
Barclays PLC,4196.225286187768,11,0.029134237003057856,Europe,FALSE
UBS Group AG,4192.49380178209,12,0.029108329444803994,Europe,FALSE
Sumitomo Mitsui Financial Group Inc,3663.0166275676092,13,0.02543218900209475,Asia,FALSE
Mizuho Financial Group Inc,3544.7375192567497,14,0.024610981526561528,Asia,FALSE
Mitsubishi UFJ Financial Group Inc,3485.707970589462,15,0.024201141552831543,Asia,FALSE
ING Groep NV,3235.2151134001633,16,0.022461978907549394,Europe,FALSE
Goldman Sachs Group Inc,3179.062751027145,17,0.02207211513187415,Northern America,FALSE
NatWest Group PLC,3148.211443287045,18,0.02185791564298757,Europe,FALSE
Cooperatieve Rabobank UA,2916.7820351547884,19,0.020251109819621475,Europe,FALSE
CITIC Group Corp*,2814.024096220982,20,0.019537665249164896,Asia,TRUE
