manager_true_ultimate_parent_organisation_name,amount_usd_m,rank,prop,manager_true_ultimate_parent_region_of_headquarters_unsd,government_ultimate_parent
DBS Group Holdings Ltd,12369.864533281374,1,0.11287948399245164,Asia,FALSE
HSBC Holdings PLC,8508.891140585303,2,0.0776467065353079,Europe,FALSE
Self-Arranged,8057.352441555823,3,0.07352625273309073,Unknown,FALSE
United Overseas Bank Ltd,5340.611367176328,4,0.04873500867443758,Asia,FALSE
Citigroup Inc,4471.652677922199,5,0.04080544661740321,Northern America,FALSE
Morgan Stanley,4325.083185269608,6,0.039467947030795286,Northern America,FALSE
ING Groep NV,3792.2141527867957,7,0.0346053245452877,Europe,FALSE
Oversea-Chinese Banking Corporation Ltd,3494.219435833287,8,0.031886015066054,Asia,FALSE
Standard Chartered PLC,3466.3126522919556,9,0.031631355581501104,Europe,FALSE
BNP Paribas SA,3015.034995040435,10,0.027513283879841078,Europe,FALSE
Cooperatieve Rabobank UA,2656.9080339795028,11,0.024245245943000454,Europe,FALSE
Societe Generale SA,2635.803002114189,12,0.024052654900455793,Europe,FALSE
Sas Rue La Boetie,2625.79292623291,13,0.02396130934067509,Europe,FALSE
UBS Group AG,2535.8581602416225,14,0.02314062210107236,Europe,FALSE
Barclays PLC,2410.6542272258116,15,0.021998090967071237,Europe,FALSE
Bpce SA,2074.044575561078,16,0.018926406254230276,Europe,FALSE
Mitsubishi UFJ Financial Group Inc,2055.1560729119933,17,0.018754041841775943,Asia,FALSE
ABN Amro Bank NV,1964.2060897739311,18,0.01792409037883755,Europe,FALSE
Bank of America Corp,1785.4210934936489,19,0.016292612679836654,Northern America,FALSE
China Investment Corp*,1635.281740187481,20,0.014922536824716124,Asia,TRUE
