manager_true_ultimate_parent_country_of_headquarters,amount_usd_m,rank,pct
United States of America,118013.9859580552,1,0.20996650822166227
France,82394.73595208557,2,0.14659393853415068
United Kingdom,71518.46869408061,3,0.12724325022284702
China,59759.95725514917,4,0.10632290278543051
Japan,45652.56626106907,5,0.08122350797134878
Spain,28374.63125240809,6,0.05048318805419288
Germany,26963.408081322832,7,0.0479723873287637
Netherlands,25600.862042868022,8,0.04554819131790023
Switzerland,19995.183643029202,9,0.03557475715013909
Brazil,16835.14206981916,10,0.029952517636951007
Canada,11369.411277475414,11,0.02022807353796154
Australia,11295.989486531747,12,0.02009744396091038
Unknown,8552.983671965332,13,0.015217180420613312
Singapore,8128.922961549176,14,0.014462705890181605
Hong Kong,4281.192913642035,15,0.007616954209310701
Italy,3657.0064180980357,16,0.0065064226237148155
South Africa,2439.505182607601,17,0.004340285440090286
Taiwan,1645.2252440933205,18,0.002927129330782746
United Arab Emirates,1607.8054828759218,19,0.002860553352202562
Belgium,1542.183207140326,20,0.002743800409863513
Israel,1380.6304286106274,21,0.002456371148610999
Norway,1254.3588025864417,22,0.0022317129253628405
Austria,1212.9221022042739,23,0.0021579901439412953
Bahrain,1104.0881716043386,24,0.001964356480959782
Mexico,989.7351916512813,25,0.0017609035112921105
Portugal,884.676531923718,26,0.0015739866830673235
Colombia,647.7118814108778,27,0.0011523871596190477
Argentina,574.9794454146474,28,0.0010229840596677265
Sweden,548.6095343917418,29,9.760676023118727e-4
India,515.5277047493836,30,9.172095254559768e-4
Luxembourg,502.60593520203633,31,8.942195483793121e-4
Malaysia,311.8611548050524,32,5.548528608097799e-4
Peru,275.71600041763566,33,4.905446197631959e-4
Libya,265.54153321800095,34,4.724425504738625e-4
Ivory Coast,248.8174981451342,35,4.426877106629735e-4
Korea; Republic (S. Korea),220.49252140848037,36,3.922928662504746e-4
Jordan,213.44799230345512,37,3.797594773793137e-4
Kuwait,213.3874645434437,38,3.796517884277297e-4
Morocco,182.97352807098125,39,3.255403372250892e-4
Philippines,109.1647095040279,40,1.9422217366456425e-4
Indonesia,104.64954608935342,41,1.8618894702169544e-4
Denmark,77.02774774075868,42,1.3704517390891675e-4
Venezuela,72.28301696654329,43,1.2860350875350073e-4
Cameroon,68.69227065814174,44,1.2221497388482114e-4
Egypt,66.43626242518853,45,1.182011600360044e-4
Turkey,57.03565420604178,46,1.014759145753889e-4
Curacao,55.44646935500873,47,9.864849042407885e-5
Greece,51.69946052072153,48,9.198193853343573e-5
Bulgaria,44.88006728720514,49,7.984910382060112e-5
Russia,33.82139814697089,50,6.0173892225096595e-5
Poland,32.27424045502382,51,5.7421241379442826e-5
Gibraltar,30.272702719750782,52,5.386017286762642e-5
Ireland,26.65290422043875,53,4.7419949319574286e-5
Chile,20.39090564509877,54,3.6278812405340477e-5
Panama,14.45660339330866,55,2.572070175070015e-5
Qatar,11.511066342271366,56,2.0480101457242995e-5
Bangladesh,7.056307893196265,57,1.2554345294276928e-5
