manager_true_ultimate_parent_organisation_name,amount_usd_m,rank,prop,manager_true_ultimate_parent_region_of_headquarters_unsd,government_ultimate_parent
Banco Santander SA,6351.2168602739475,1,0.06719251663701832,Europe,FALSE
Banco Bradesco SA,6107.2616843837695,2,0.0646115998496831,Latin America and the Caribbean,FALSE
Cooperatieve Rabobank UA,5358.906891704958,3,0.05669440178139126,Europe,FALSE
Barclays PLC,5341.07854817935,4,0.05650578733233225,Europe,FALSE
Banco do Brasil SA*,5218.81972466362,5,0.05521235361501014,Latin America and the Caribbean,TRUE
BTG Pactual G7 Holding SA,5043.421461190832,6,0.05335673271656217,Latin America and the Caribbean,FALSE
Bank of Montreal,5033.25677805044,7,0.053249195742774855,Northern America,FALSE
Royal Bank of Canada,4991.295912865673,8,0.05280527197288023,Northern America,FALSE
IUPAR Itau Unibanco Participacoes SA,4523.192668238999,9,0.04785298712032626,Latin America and the Caribbean,FALSE
Bank of America Corp,4011.9164112941053,10,0.0424439546220405,Northern America,FALSE
JPMorgan Chase & Co,3973.7192141127343,11,0.04203984846985567,Northern America,FALSE
HSBC Holdings PLC,3632.499140546868,12,0.03842992048686279,Europe,FALSE
ING Groep NV,2858.791002415625,13,0.03024449742742444,Europe,FALSE
Morgan Stanley,2596.7236468559036,14,0.02747196335468512,Northern America,FALSE
Mizuho Financial Group Inc,2540.684292699513,15,0.026879096614449358,Asia,FALSE
Truist Financial Corp,2119.781852467893,16,0.022426171318397525,Northern America,FALSE
Wells Fargo & Co,2102.6413544027046,17,0.022244833910661416,Northern America,FALSE
US Bancorp,1881.2146649406643,18,0.01990225659943475,Northern America,FALSE
UBS Group AG,1524.6967707033125,19,0.016130485761349286,Europe,FALSE
Deutsche Bank AG,1455.446062466863,20,0.01539784987949054,Europe,FALSE
