manager_true_ultimate_parent_country_of_headquarters,amount_usd_m,rank,pct
Singapore,21854.601813625657,1,0.17560263278916238
United Kingdom,17741.654544320027,2,0.1425549307457983
United States of America,15914.059622163335,3,0.1278701296801148
France,13853.853247915962,4,0.11131628594083896
Unknown,11380.752425454484,5,0.0914448181703067
Netherlands,9751.095229709037,6,0.0783504549530238
Japan,5892.157252601998,7,0.0473437281167749
Germany,4448.226993438451,8,0.035741688544726
Switzerland,3418.9649153509013,9,0.02747152502110912
Brazil,3064.7897036284885,10,0.024625712492585328
China,2990.7621349521596,11,0.02403089790527772
Australia,2953.342286926233,12,0.023730227873036445
Taiwan,1478.0780733803103,13,0.011876418676806605
Spain,971.1098290796269,14,0.007802907788852792
Canada,969.7154636378664,15,0.007791704004646085
Italy,938.4439115916379,16,0.007540435785826497
Israel,871.8715000231609,17,0.00700552369535502
Austria,853.8009604500719,18,0.006860326159750561
Bahrain,780.4149597371024,19,0.006270666597660974
South Africa,696.9327099622188,20,0.005599883255248753
Belgium,613.3276676130671,21,0.004928113269404986
United Arab Emirates,579.1913872733709,22,0.004653826839828299
India,320.094716747994,23,0.0025719743366728423
Malaysia,311.8611548050524,24,0.0025058173246740346
Libya,265.54153321800095,25,0.0021336372424264247
Portugal,259.38983482259374,26,0.0020842080904532752
Hong Kong,228.22158235702912,27,0.0018337698880524398
Kuwait,213.3874645434437,28,0.0017145771356342223
Korea; Republic (S. Korea),144.04264928194243,29,0.0011573886664027373
Norway,134.98487044571777,30,0.0010846090374519442
Philippines,109.1647095040279,31,8.771429724525911e-4
Indonesia,104.64954608935342,32,8.408634469846043e-4
Cameroon,68.69227065814174,33,5.519452462554043e-4
Egypt,66.43626242518853,34,5.338181264534038e-4
Greece,51.69946052072153,35,4.1540731140467924e-4
Bulgaria,44.88006728720514,36,3.606132036903272e-4
Russia,33.82139814697089,37,2.7175633808691627e-4
Jordan,28.249094541411175,38,2.2698264730172164e-4
Ireland,20.698960921857303,39,1.6631701025144973e-4
Chile,20.39090564509877,40,1.6384177331486708e-4
Qatar,11.511066342271366,41,9.249189590145279e-5
