manager_true_ultimate_parent_organisation_name,amount_usd_m,rank,prop,manager_true_ultimate_parent_region_of_headquarters_unsd,government_ultimate_parent
Export-Import Bank of Korea*,1207.7399074852815,1,0.08378860506271177,Asia,TRUE
Banco Bradesco SA,895.7972483853937,2,0.06214715717849406,Latin America and the Caribbean,FALSE
Banco Santander SA,853.6855314666225,3,0.0592255993202574,Europe,FALSE
HSBC Holdings PLC,839.4040304500393,4,0.0582348006880645,Europe,FALSE
Mizuho Financial Group Inc,759.7901436395127,5,0.05271147859020963,Asia,FALSE
Citigroup Inc,746.284493722022,6,0.05177450568732022,Northern America,FALSE
Banco do Brasil SA*,741.5640138979029,7,0.051447015954441254,Latin America and the Caribbean,TRUE
BNP Paribas SA,708.0187554145218,8,0.04911976784632585,Europe,FALSE
Sas Rue La Boetie,627.9689190971533,9,0.043566201156212604,Europe,FALSE
Sumitomo Mitsui Financial Group Inc,605.5046884250468,10,0.04200771448192364,Asia,FALSE
Societe Generale SA,583.1960840176127,11,0.04046002459222979,Europe,FALSE
Mitsubishi UFJ Financial Group Inc,473.33535370375887,12,0.03283828642897317,Asia,FALSE
JPMorgan Chase & Co,471.03831244773477,13,0.03267892605558408,Northern America,FALSE
Bank of America Corp,426.87846851074596,14,0.02961527658905982,Northern America,FALSE
Bank of Nova Scotia,373.011199902739,15,0.02587816128200576,Northern America,FALSE
Royal Bank of Canada,373.011199902739,15,0.02587816128200576,Northern America,FALSE
Bank of Montreal,360.12725966759854,16,0.024984320337177228,Northern America,FALSE
Deutsche Bank AG,345.19640916297277,17,0.023948472197665677,Europe,FALSE
Morgan Stanley,337.46298095945554,18,0.023411955057253773,Northern America,FALSE
Industrial and Commercial Bank of China Ltd*,281.4658741764674,19,0.019527079318847763,Asia,TRUE
Standard Chartered PLC,281.4658741764674,19,0.019527079318847763,Europe,FALSE
Canadian Imperial Bank of Commerce,240.0268686897885,20,0.016652191734695294,Northern America,FALSE
