manager_true_ultimate_parent_country_of_headquarters,amount_usd_m,rank,pct
United States of America,6151.31064782724,1,0.2027219023638757
Brazil,4067.961119419863,2,0.13406326945337466
United Kingdom,3990.6430457195183,3,0.13151518370628584
Japan,3544.7556561310284,4,0.11682056900829964
Canada,3457.518545272468,5,0.11394559258742544
France,3280.175790996204,6,0.10810110470905235
Korea; Republic (S. Korea),1804.7228835256346,7,0.05947624451663216
Spain,1561.3327494344671,8,0.05145510661214536
Germany,1176.6768946250363,9,0.03877843149252449
China,619.9229990186243,10,0.02043011268250032
Italy,360.12725966759854,11,0.011868313494895923
Netherlands,237.68344459523811,12,0.007833068886833881
Australia,66.35933557611438,13,0.0021869308051194578
Bahrain,24.40139651378236,14,8.041696810348005e-4
