manager_true_ultimate_parent_organisation_name,amount_usd_m,rank,prop,manager_true_ultimate_parent_region_of_headquarters_unsd,government_ultimate_parent
DBS Group Holdings Ltd,17354.95709575555,1,0.09899721952298778,Asia,FALSE
HSBC Holdings PLC,17221.815563013213,2,0.0982377453582407,Europe,FALSE
Self-Arranged,9127.166648826758,3,0.05206374843633449,Unknown,FALSE
Standard Chartered PLC,8590.680948211479,4,0.04900349352577964,Europe,FALSE
Citigroup Inc,6655.960029299514,5,0.03796733881398915,Northern America,FALSE
United Overseas Bank Ltd,5403.065994857221,6,0.030820503181819257,Asia,FALSE
JPMorgan Chase & Co,5365.8348318619255,7,0.03060812687942881,Northern America,FALSE
UBS Group AG,5363.758752219411,8,0.030596284377544,Europe,FALSE
Mitsubishi UFJ Financial Group Inc,5277.555894797269,9,0.03010456070731864,Asia,FALSE
BNP Paribas SA,5255.977751891578,10,0.02998147333013028,Europe,FALSE
ANZ Group Holdings Ltd,5164.747526560005,11,0.02946107223697574,Oceania,FALSE
ING Groep NV,4838.247555704296,12,0.02759863091195761,Europe,FALSE
Cooperatieve Rabobank UA,4810.426816972805,13,0.02743993413360794,Europe,FALSE
Bpce SA,4499.705117360205,14,0.025667496199167444,Europe,FALSE
Morgan Stanley,4361.393911651095,15,0.024878532866182735,Northern America,FALSE
Oversea-Chinese Banking Corporation Ltd,3762.863267502634,16,0.021464357351770675,Asia,FALSE
Societe Generale SA,3266.831026529532,17,0.018634859567411222,Europe,FALSE
Barclays PLC,3228.6409757594784,18,0.018417013518076897,Europe,FALSE
Undisclosed Advisor,3092.678317788675,19,0.01764144691633886,Unknown,FALSE
Sas Rue La Boetie,2964.5580539203843,20,0.016910615384026155,Europe,FALSE
