manager_true_ultimate_parent_country_of_headquarters,amount_usd_m,rank,pct
United Kingdom,32747.501505262546,1,0.18680032324244208
Singapore,26545.680157027746,2,0.15142351037762042
United States of America,21653.46619886391,3,0.12351704097538732
France,16775.78565435991,4,0.09569347397012143
Unknown,12592.797055555235,5,0.07183261172233761
Netherlands,12326.686414286574,6,0.07031464694571943
Japan,11738.248466318353,7,0.06695804281300663
Australia,10052.398511905714,8,0.0573415132474784
Switzerland,6165.191775858618,9,0.03516786819284405
Germany,5336.535025161967,10,0.030440993110105577
China,3472.942573194973,11,0.019810573798156955
Canada,1764.4872929007506,12,0.0100650975347867
Taiwan,1733.5021225435244,13,0.009888350009864169
Italy,1565.0259763668794,14,0.008927317958017994
Spain,1301.6275299557371,15,0.007424824251032394
United Arab Emirates,1154.1939466458382,16,0.006583824487595332
Israel,871.8715000231609,17,0.004973383328313662
Austria,853.8009604500719,18,0.004870304238970742
India,804.3301718880963,19,0.004588109907505471
South Africa,696.9327099622188,20,0.003975486663562789
Bahrain,653.6843120485573,21,0.0037287864776358887
Belgium,613.3276676130671,22,0.003498581610729679
Korea; Republic (S. Korea),527.066871014271,23,0.0030065274402697978
Brazil,513.8879449265231,24,0.002931351395074901
Malaysia,481.8533221651971,25,0.0027486175188491456
Philippines,334.04900495828394,26,0.0019055029921899779
Egypt,290.51252815872994,27,0.0016571595288669254
Libya,265.54153321800095,28,0.0015147184352810848
Hong Kong,228.22158235702912,29,0.0013018356636564682
Kuwait,213.3874645434437,30,0.001217217971459434
Portugal,155.11311619260604,31,8.848058298207866e-4
Norway,134.98487044571777,32,7.699890456695496e-4
Togo,125.77606161439844,33,7.174595888469622e-4
Cameroon,124.03354421228116,34,7.075198133218346e-4
Indonesia,118.58077388074145,35,6.76415783588918e-4
Ivory Coast,54.39714724892717,36,3.102955713410188e-4
Greece,51.69946052072153,37,2.949072598768701e-4
Qatar,46.8320704037267,38,2.6714239216457794e-4
Bulgaria,44.88006728720514,39,2.5600765527242496e-4
Gabon,36.94660256253401,40,2.1075309517223153e-4
Russia,33.82139814697089,41,1.929261108775035e-4
Jordan,28.249094541411175,42,1.6114023205079955e-4
Congo,25.6209599787683,43,1.4614866435066739e-4
Ireland,20.698960921857303,44,1.1807229294620416e-4
Chile,20.39090564509877,45,1.1631506498590354e-4
Nigeria,10.957735210595311,46,6.250579083156478e-5
