manager_true_ultimate_parent_country_of_headquarters,amount_usd_m,rank,pct
United States of America,98547.70244581625,1,0.21189856472424043
United Kingdom,74499.04395210154,2,0.16018882322962377
Switzerland,44188.13090355401,3,0.09501389970464465
France,41207.215461805965,4,0.08860429615231391
Unknown,33445.40185850851,5,0.07191474255160851
Japan,27467.691880338716,6,0.059061392008926995
Canada,25612.16388870265,7,0.05507161133951447
Singapore,25371.29167798533,8,0.05455368474694862
Germany,25038.295647600768,9,0.053837672306819385
Netherlands,19193.42295602286,10,0.04126995024326105
Spain,16270.751412958225,11,0.034985583487209204
Australia,15586.55233991888,12,0.033514409649925615
Italy,5097.59229843312,13,0.010960909942890076
China,3461.534677118592,14,0.007443037347602379
Denmark,2048.7007695546404,15,0.004405143314799879
Sweden,1421.7241760451573,16,0.0030570100049096775
United Arab Emirates,1025.1317240489127,17,0.0022042517033685825
Austria,956.5470953059173,18,0.0020567801334375013
Belgium,936.9418318189853,19,0.0020146246382730594
Brazil,831.0750194847349,20,0.0017869884272929772
India,561.5214847610077,21,0.0012073908749734978
Korea; Republic (S. Korea),383.02422173232856,22,8.235837145399153e-4
Norway,257.67880470280863,23,5.540643517935315e-4
Philippines,224.88429545425606,24,4.835491670846349e-4
Egypt,224.0762657335414,25,4.8181173096157454e-4
Finland,211.13414626962646,26,4.5398341562970695e-4
Israel,210.25200064072516,27,4.520866145069743e-4
Jordan,138.68591288522722,28,2.982042722305831e-4
Togo,125.77606161439844,29,2.7044534039149626e-4
Taiwan,103.62971353347311,30,2.2282597174298096e-4
Malaysia,95.98317751677614,31,2.063842895237413e-4
South Africa,76.25024313501044,32,1.6395427472362166e-4
Cameroon,55.34127355413942,33,1.1899553358518258e-4
Ivory Coast,54.39714724892717,34,1.1696546079781473e-4
Gabon,36.94660256253401,35,7.944307031148113e-5
Poland,32.27424045502382,36,6.939649591267464e-5
Congo,25.6209599787683,37,5.509052480795501e-5
Qatar,20.89684168708204,38,4.4932663581852454e-5
Indonesia,13.931227791388023,39,2.9955109054568294e-5
Nigeria,10.957735210595311,40,2.3561466235400744e-5
