manager_true_ultimate_parent_organisation_name,amount_usd_m,rank,prop,manager_true_ultimate_parent_region_of_headquarters_unsd,government_ultimate_parent
UBS Group AG,39693.46429799057,1,0.0853494085090582,Europe,FALSE
HSBC Holdings PLC,32422.462130475178,2,0.06971520410687568,Europe,FALSE
Undisclosed Advisor,24757.40791957832,3,0.053233703823136747,Unknown,FALSE
Citigroup Inc,24257.76617027345,4,0.052159367568446066,Northern America,FALSE
JPMorgan Chase & Co,23090.640323629366,5,0.04964979823685842,Northern America,FALSE
BNP Paribas SA,20559.855813125632,6,0.044208072127648164,Europe,FALSE
Deutsche Bank AG,19841.250944508898,7,0.042662918496618976,Europe,FALSE
Barclays PLC,18640.817511090452,8,0.040081730754284554,Europe,FALSE
Bank of America Corp,18604.32297220197,9,0.040003259717225174,Northern America,FALSE
DBS Group Holdings Ltd,16266.395596792363,10,0.034976217554053585,Asia,FALSE
Mitsubishi UFJ Financial Group Inc,14982.552913313772,11,0.03221568214623515,Asia,FALSE
Societe Generale SA,14332.77496271885,12,0.03081852105872805,Europe,FALSE
Standard Chartered PLC,12740.378096964736,13,0.02739452839375242,Europe,FALSE
Royal Bank of Canada,12607.783329713557,14,0.027109421382902343,Northern America,FALSE
ING Groep NV,11860.85784823021,15,0.02550337239795208,Europe,FALSE
Banco Santander SA,11416.381876908292,16,0.024547654323963383,Europe,FALSE
Goldman Sachs Group Inc,11409.443968737407,17,0.024532736342649637,Northern America,FALSE
Toronto-Dominion Bank,10547.268321199737,18,0.022678874936252324,Northern America,FALSE
ANZ Group Holdings Ltd,8827.954262968024,19,0.018981983256308586,Oceania,FALSE
NatWest Group PLC,8543.977159840266,20,0.018371371957679836,Europe,FALSE
