manager_true_ultimate_parent_country_of_headquarters,amount_usd_m,rank,pct
Japan,8962.16766535395,1,0.43463683902108236
United States of America,3919.43868695742,2,0.19008040300580958
France,2072.3227625038153,3,0.10050111184686512
Korea; Republic (S. Korea),1429.0762038810176,4,0.06930568442456857
Netherlands,1160.5251006620751,5,0.0562818037098692
China,826.3764548798904,6,0.040076649266331095
United Kingdom,543.4327377154012,7,0.02635477221144653
Singapore,478.2020435585948,8,0.023191289472212863
Italy,299.4750602555631,9,0.014523595006854347
Australia,255.22703079094634,10,0.012377705264826943
Spain,228.10672391088485,11,0.011062455997487319
Germany,156.95222075391405,12,0.007611687222672169
Belgium,96.41879867673555,13,0.004676007350439519
Taiwan,78.24578018431401,14,0.0037946733241243777
Brazil,61.49111502347419,15,0.002982124956778421
Austria,41.26251528826283,16,0.0020011017294710868
United Arab Emirates,11.177968597759145,17,5.420961891606254e-4
