fi_name_for_plot,financial_flow_link_strength,total_usd_m,total_usd_m_this_strength,pct_this_strength_for_fi
ABN Amro Bank NV ↗,High,12306.790921936808,681.2015313144403,6%
ABN Amro Bank NV ↗,Low,12306.790921936808,5915.392107894171,48%
ABN Amro Bank NV ↗,Medium,12306.790921936808,5710.197282728208,46%
ANZ Group Holdings Ltd ↗,High,22325.534152955213,239.35976924932265,1%
ANZ Group Holdings Ltd ↗,Low,22325.534152955213,10999.368164452913,49%
ANZ Group Holdings Ltd ↗,Medium,22325.534152955213,11086.806219252905,50%
BNP Paribas SA ↗,High,65045.68352379465,1222.3417884333605,2%
BNP Paribas SA ↗,Low,65045.68352379465,35669.2598137496,55%
BNP Paribas SA ↗,Medium,65045.68352379465,28154.08192161184,43%
BTG Pactual G7 Holding SA ↘,High,9987.885685409608,6264.175404432124,63%
BTG Pactual G7 Holding SA ↘,Low,9987.885685409608,1988.2084098626344,20%
BTG Pactual G7 Holding SA ↘,Medium,9987.885685409608,1735.5018711148496,17%
Banco Bilbao Vizcaya Argentaria SA ↗,High,15831.26719322192,156.54462787377724,1%
Banco Bilbao Vizcaya Argentaria SA ↗,Low,15831.26719322192,7938.336406608442,50%
Banco Bilbao Vizcaya Argentaria SA ↗,Medium,15831.26719322192,7736.386158739694,49%
Banco Bradesco SA ↘,High,18662.949592370227,8512.454557052637,46%
Banco Bradesco SA ↘,Low,18662.949592370227,4888.71366755581,26%
Banco Bradesco SA ↘,Medium,18662.949592370227,5261.781367761795,28%
Banco Santander SA ↗,High,43176.78104456769,6598.616746498085,15%
Banco Santander SA ↗,Low,43176.78104456769,23561.253345260793,55%
Banco Santander SA ↗,Medium,43176.78104456769,13016.910952808865,30%
Banco do Brasil SA* ↘,High,10957.076446008132,5485.9092701424925,50%
Banco do Brasil SA* ↘,Low,10957.076446008132,3193.8869711818097,29%
Banco do Brasil SA* ↘,Medium,10957.076446008132,2277.2802046838397,21%
Bank VTB PAO* →,Low,14852.022908332476,14852.022908332476,100%
Bank of America Corp ↗,High,71716.77741939285,1602.414325372476,2%
Bank of America Corp ↗,Low,71716.77741939285,30696.20527100046,43%
Bank of America Corp ↗,Medium,71716.77741939285,39418.15782301988,55%
Bank of Montreal ↗,High,14016.39473259938,216.22210640653745,2%
Bank of Montreal ↗,Low,14016.39473259938,5811.8831707258505,41%
Bank of Montreal ↗,Medium,14016.39473259938,7988.289455466991,57%
Bank of Nova Scotia ↗,High,15624.299972507397,1206.3221069190565,8%
Bank of Nova Scotia ↗,Low,15624.299972507397,7674.9733925485825,49%
Bank of Nova Scotia ↗,Medium,15624.299972507397,6743.004473039758,43%
Barclays PLC ↗,High,53330.55985908876,463.0980893672627,1%
Barclays PLC ↗,Low,53330.55985908876,18871.372822469,35%
Barclays PLC ↗,Medium,53330.55985908876,33996.0889472525,64%
Bpce SA ↘,High,16442.213985142844,815.4812655804403,5%
