fi_name_for_plot,financial_flow_link_strength,total_usd_m,total_usd_m_this_strength,pct_this_strength_for_fi
ABN Amro Bank NV,High,12931.276430353675,724.7690595535057,6%
ABN Amro Bank NV,Low,12931.276430353675,5870.027731400067,45%
ABN Amro Bank NV,Medium,12931.276430353675,6336.4796394001,49%
ANZ Group Holdings Ltd,High,20447.50443802723,233.75223472277713,1%
ANZ Group Holdings Ltd,Low,20447.50443802723,9638.4006719033,47%
ANZ Group Holdings Ltd,Medium,20447.50443802723,10575.351531401091,52%
BNP Paribas SA,High,56231.08807076488,1080.0506618495176,2%
BNP Paribas SA,Low,56231.08807076488,28110.05785576196,50%
BNP Paribas SA,Medium,56231.08807076488,27040.97955315354,48%
BTG Pactual G7 Holding SA,High,10105.946180116993,6629.788293323306,66%
BTG Pactual G7 Holding SA,Low,10105.946180116993,1988.2084098626344,20%
BTG Pactual G7 Holding SA,Medium,10105.946180116993,1487.9494769310495,15%
Banco Bilbao Vizcaya Argentaria SA,High,15090.9115389628,156.8382417716988,1%
Banco Bilbao Vizcaya Argentaria SA,Low,15090.9115389628,7744.533593406032,51%
Banco Bilbao Vizcaya Argentaria SA,Medium,15090.9115389628,7189.539703785063,48%
Banco Bradesco SA,High,18006.71862700807,8738.891529764547,49%
Banco Bradesco SA,Low,18006.71862700807,4705.72351674275,26%
Banco Bradesco SA,Medium,18006.71862700807,4562.103580500787,25%
Banco Santander SA,High,39542.37528114698,6674.374720739039,17%
Banco Santander SA,Low,39542.37528114698,20796.726779247907,53%
Banco Santander SA,Medium,39542.37528114698,12071.273781160053,31%
Banco do Brasil SA*,High,10850.871314824853,5921.787594753997,55%
Banco do Brasil SA*,Low,10850.871314824853,2958.678849097641,27%
Banco do Brasil SA*,Medium,10850.871314824853,1970.4048709732242,18%
Bank VTB PAO*,Low,14852.022908332476,14852.022908332476,100%
Bank of America Corp,High,67958.05572302888,1817.073431160085,3%
Bank of America Corp,Low,67958.05572302888,27982.447357113706,41%
Bank of America Corp,Medium,67958.05572302888,38158.5349347551,56%
Bank of Montreal,High,13462.702338376595,216.22210640653745,2%
Bank of Montreal,Low,13462.702338376595,5787.342235681939,43%
Bank of Montreal,Medium,13462.702338376595,7459.1379962881165,55%
Bank of Nova Scotia,High,15095.28683873103,1119.1587609182175,7%
Bank of Nova Scotia,Low,15095.28683873103,7328.28974488226,49%
Bank of Nova Scotia,Medium,15095.28683873103,6647.838332930552,44%
Barclays PLC,High,49684.36624701741,463.0980893672627,1%
Barclays PLC,Low,49684.36624701741,16762.253847832944,34%
Barclays PLC,Medium,49684.36624701741,32459.01430981722,65%
Bpce SA,High,16340.720986000275,828.1051230125814,5%
Bpce SA,Low,16340.720986000275,9479.239634838745,58%
Bpce SA,Medium,16340.720986000275,6033.376228148945,37%
China Investment Corp*,High,33633.751046416546,794.6867213539176,2%
China Investment Corp*,Low,33633.751046416546,20921.753955700508,62%
China Investment Corp*,Medium,33633.751046416546,11917.310369362129,35%
Citigroup Inc,High,103698.72379443867,2746.787878175235,3%
Citigroup Inc,Low,103698.72379443867,56302.75937674667,54%
Citigroup Inc,Medium,103698.72379443867,44649.17653951683,43%
CoBank ACB,High,13688.076996720092,47.50928175268176,0%
CoBank ACB,Low,13688.076996720092,4988.914128587913,36%
CoBank ACB,Medium,13688.076996720092,8651.653586379509,63%
Commerzbank AG,High,15331.65202993848,132.52194397699625,1%
Commerzbank AG,Low,15331.65202993848,9238.206641560437,60%
Commerzbank AG,Medium,15331.65202993848,5960.92344440102,39%
Commonwealth Bank of Australia,High,8173.9478021691875,69.18878355424714,1%
Commonwealth Bank of Australia,Low,8173.9478021691875,5360.520352334036,66%
Commonwealth Bank of Australia,Medium,8173.9478021691875,2744.2386662809104,34%
Cooperatieve Rabobank UA,High,31393.995472367158,2694.43984666832,9%
Cooperatieve Rabobank UA,Low,31393.995472367158,11016.535192113528,35%
Cooperatieve Rabobank UA,Medium,31393.995472367158,17683.020433585287,56%
DBS Group Holdings Ltd,High,31562.72156365852,144.57657256888476,0%
DBS Group Holdings Ltd,Low,31562.72156365852,21333.475094739442,68%
DBS Group Holdings Ltd,Medium,31562.72156365852,10084.669896350144,32%
Deutsche Bank AG,High,41697.908816030846,2451.2342928836333,6%
Deutsche Bank AG,Low,41697.908816030846,17192.638750281003,41%
Deutsche Bank AG,Medium,41697.908816030846,22054.035772866257,53%
Goldman Sachs Group Inc,High,18941.649582353435,525.7658706082651,3%
Goldman Sachs Group Inc,Low,18941.649582353435,9185.400178939493,48%
Goldman Sachs Group Inc,Medium,18941.649582353435,9230.483532805669,49%
HSBC Holdings PLC,High,65662.1044048838,1763.761757928136,3%
HSBC Holdings PLC,Low,65662.1044048838,32033.317255093105,49%
HSBC Holdings PLC,Medium,65662.1044048838,31865.02539186269,49%
ING Groep NV,High,38612.98529852039,2596.4315010955847,7%
ING Groep NV,Low,38612.98529852039,16552.603080879057,43%
ING Groep NV,Medium,38612.98529852039,19463.95071654577,50%
IUPAR Itau Unibanco Participacoes SA,High,11662.230658208857,5143.810208354084,44%
IUPAR Itau Unibanco Participacoes SA,Low,11662.230658208857,2225.157540588097,19%
IUPAR Itau Unibanco Participacoes SA,Medium,11662.230658208857,4293.262909266669,37%
Industrial and Commercial Bank of China Ltd*,High,15915.137971090298,335.0649143740737,2%
Industrial and Commercial Bank of China Ltd*,Low,15915.137971090298,12808.725683854635,80%
Industrial and Commercial Bank of China Ltd*,Medium,15915.137971090298,2771.3473728615813,17%
JPMorgan Chase & Co,High,74287.30738815086,4321.58648594377,6%
JPMorgan Chase & Co,Low,74287.30738815086,26860.222487677496,36%
JPMorgan Chase & Co,Medium,74287.30738815086,43105.49841452944,58%
Lloyds Banking Group PLC,High,9358.547277039455,69.18878355424714,1%
Lloyds Banking Group PLC,Low,9358.547277039455,7868.273700228386,84%
Lloyds Banking Group PLC,Medium,9358.547277039455,1421.0847932568186,15%
Mitsubishi UFJ Financial Group Inc,High,145216.36625365657,1469.4008980753692,1%
Mitsubishi UFJ Financial Group Inc,Low,145216.36625365657,123682.5111637721,85%
Mitsubishi UFJ Financial Group Inc,Medium,145216.36625365657,20064.45419180882,14%
Mizuho Financial Group Inc,High,117868.41059048696,660.362225632854,1%
Mizuho Financial Group Inc,Low,117868.41059048696,96846.05977553355,82%
Mizuho Financial Group Inc,Medium,117868.41059048696,20361.988589320725,17%
Morgan Stanley,High,40410.822796289794,2054.8342344841058,5%
Morgan Stanley,Low,40410.822796289794,34627.91275382584,86%
Morgan Stanley,Medium,40410.822796289794,3728.0758079798434,9%
NatWest Group PLC,High,17127.829870062524,158.241374274586,1%
NatWest Group PLC,Low,17127.829870062524,12548.60616494127,73%
NatWest Group PLC,Medium,17127.829870062524,4420.982330846642,26%
National Australia Bank Ltd,High,8400.41355146373,93.61018496144018,1%
National Australia Bank Ltd,Low,8400.41355146373,5953.561222567827,71%
National Australia Bank Ltd,Medium,8400.41355146373,2353.242143934461,28%
Norinchukin Bank,Low,17516.157978926232,16622.434369920753,95%
Norinchukin Bank,Medium,17516.157978926232,893.7236090054841,5%
Other financial institutions,High,111560.32803320525,11059.122468962765,10%
Other financial institutions,Low,226202.30189570112,156037.58018334868,69%
Other financial institutions,Medium,199683.64296439156,79512.63005994215,40%
Oversea-Chinese Banking Corporation Ltd,High,8309.187704869042,146.32754773210021,2%
Oversea-Chinese Banking Corporation Ltd,Low,8309.187704869042,6108.643001401879,74%
Oversea-Chinese Banking Corporation Ltd,Medium,8309.187704869042,2054.2171557350725,25%
Royal Bank of Canada,High,25838.63849772298,96.3451451942448,0%
Royal Bank of Canada,Low,25838.63849772298,8873.938944180805,34%
Royal Bank of Canada,Medium,25838.63849772298,16868.35440834794,65%
Sas Rue La Boetie,High,31583.11627965417,1422.7822293126676,5%
Sas Rue La Boetie,Low,31583.11627965417,23891.11240811007,76%
Sas Rue La Boetie,Medium,31583.11627965417,6269.221642231442,20%
Self-Arranged,High,13820.866821852542,2702.0515254988777,20%
Self-Arranged,Low,13820.866821852542,9144.639131378963,66%
Self-Arranged,Medium,13820.866821852542,1974.1761649746993,14%
Societe Generale SA,High,36426.70722462222,886.4136141294083,2%
Societe Generale SA,Low,36426.70722462222,21271.887757251483,58%
Societe Generale SA,Medium,36426.70722462222,14268.405853241342,39%
Standard Chartered PLC,High,26812.47563946804,964.0963541250687,4%
Standard Chartered PLC,Low,26812.47563946804,12577.751694594788,47%
Standard Chartered PLC,Medium,26812.47563946804,13270.627590748136,49%
Sumitomo Mitsui Financial Group Inc,High,52893.89087868341,1247.5490997858556,2%
Sumitomo Mitsui Financial Group Inc,Low,52893.89087868341,37491.877829422745,71%
Sumitomo Mitsui Financial Group Inc,Medium,52893.89087868341,14154.463949474803,27%
Sumitomo Mitsui Trust Holdings Inc,High,20843.864289143363,104.90131435087689,1%
Sumitomo Mitsui Trust Holdings Inc,Low,20843.864289143363,20067.58104133563,96%
Sumitomo Mitsui Trust Holdings Inc,Medium,20843.864289143363,671.381933456855,3%
Toronto-Dominion Bank,High,14470.367193963919,79.22124159235858,1%
Toronto-Dominion Bank,Low,14470.367193963919,6066.2296638488615,42%
Toronto-Dominion Bank,Medium,14470.367193963919,8324.916288522707,58%
UBS Group AG,High,66508.05176215625,1990.2058544497395,3%
UBS Group AG,Low,66508.05176215625,31478.067689891886,47%
UBS Group AG,Medium,66508.05176215625,33039.77821781469,50%
US Bancorp,High,9057.380338783365,399.62264660295756,4%
