manager_true_ultimate_parent_region_of_headquarters_unsd,asset_class,financial_flow_link_strength,total_usd_m,region_for_plot,asset_class_for_plot
Africa,Equity deals,Low,10.750691207710869,"Africa 
(US$8,688m)","Equity deals 
(US$81,197m)"
Africa,Loan deals,High,123.80623853442468,"Africa 
(US$8,688m)","Loan deals 
(US$1,272,744m)"
Africa,Loan deals,Low,8007.398285830263,"Africa 
(US$8,688m)","Loan deals 
(US$1,272,744m)"
Africa,Loan deals,Medium,545.825560542353,"Africa 
(US$8,688m)","Loan deals 
(US$1,272,744m)"
Asia,Bond deals,High,773.564126599562,"Asia 
(US$554,923m)","Bond deals 
(US$511,985m)"
Asia,Bond deals,Low,93987.19719057245,"Asia 
(US$554,923m)","Bond deals 
(US$511,985m)"
Asia,Bond deals,Medium,19989.619343775532,"Asia 
(US$554,923m)","Bond deals 
(US$511,985m)"
Asia,Equity deals,High,0,"Asia 
(US$554,923m)","Equity deals 
(US$81,197m)"
Asia,Equity deals,Low,5077.8048362832415,"Asia 
(US$554,923m)","Equity deals 
(US$81,197m)"
Asia,Equity deals,Medium,2523.7063067955482,"Asia 
(US$554,923m)","Equity deals 
(US$81,197m)"
Asia,Loan deals,High,5819.999714334271,"Asia 
(US$554,923m)","Loan deals 
(US$1,272,744m)"
Asia,Loan deals,Low,345132.47805446433,"Asia 
(US$554,923m)","Loan deals 
(US$1,272,744m)"
Asia,Loan deals,Medium,81618.30713220386,"Asia 
(US$554,923m)","Loan deals 
(US$1,272,744m)"
Europe,Bond deals,High,9262.138677287176,"Europe 
(US$661,616m)","Bond deals 
(US$511,985m)"
Europe,Bond deals,Low,125892.28663268172,"Europe 
(US$661,616m)","Bond deals 
(US$511,985m)"
Europe,Bond deals,Medium,72373.52390910542,"Europe 
(US$661,616m)","Bond deals 
(US$511,985m)"
Europe,Equity deals,High,3469.4123088484666,"Europe 
(US$661,616m)","Equity deals 
(US$81,197m)"
Europe,Equity deals,Low,13336.251946177625,"Europe 
(US$661,616m)","Equity deals 
(US$81,197m)"
Europe,Equity deals,Medium,3894.0079920066414,"Europe 
(US$661,616m)","Equity deals 
(US$81,197m)"
Europe,Loan deals,High,14737.562783675274,"Europe 
(US$661,616m)","Loan deals 
(US$1,272,744m)"
Europe,Loan deals,Low,205050.08738899505,"Europe 
(US$661,616m)","Loan deals 
(US$1,272,744m)"
Europe,Loan deals,Medium,213601.04101778017,"Europe 
(US$661,616m)","Loan deals 
(US$1,272,744m)"
Latin America and the Caribbean,Bond deals,High,17664.98500457929,"Latin America and the Caribbean 
(US$56,214m)","Bond deals 
(US$511,985m)"
Latin America and the Caribbean,Bond deals,Low,8804.355492222305,"Latin America and the Caribbean 
(US$56,214m)","Bond deals 
(US$511,985m)"
Latin America and the Caribbean,Bond deals,Medium,8255.211907610412,"Latin America and the Caribbean 
(US$56,214m)","Bond deals 
(US$511,985m)"
Latin America and the Caribbean,Equity deals,High,8719.631037699946,"Latin America and the Caribbean 
(US$56,214m)","Equity deals 
(US$81,197m)"
Latin America and the Caribbean,Equity deals,Low,113.0122769138098,"Latin America and the Caribbean 
(US$56,214m)","Equity deals 
(US$81,197m)"
Latin America and the Caribbean,Equity deals,Medium,714.7837134523604,"Latin America and the Caribbean 
(US$56,214m)","Equity deals 
(US$81,197m)"
Latin America and the Caribbean,Loan deals,High,2616.3564454972725,"Latin America and the Caribbean 
(US$56,214m)","Loan deals 
(US$1,272,744m)"
Latin America and the Caribbean,Loan deals,Low,5439.771145285147,"Latin America and the Caribbean 
(US$56,214m)","Loan deals 
(US$1,272,744m)"
Latin America and the Caribbean,Loan deals,Medium,3885.721243638341,"Latin America and the Caribbean 
(US$56,214m)","Loan deals 
(US$1,272,744m)"
Northern America,Bond deals,High,6377.982821681253,"Northern America 
(US$465,909m)","Bond deals 
(US$511,985m)"
Northern America,Bond deals,Low,85901.7500077345,"Northern America 
(US$465,909m)","Bond deals 
(US$511,985m)"
Northern America,Bond deals,Medium,56199.51140597913,"Northern America 
(US$465,909m)","Bond deals 
(US$511,985m)"
Northern America,Equity deals,High,4053.7408161936287,"Northern America 
(US$465,909m)","Equity deals 
(US$81,197m)"
Northern America,Equity deals,Low,18026.2516618088,"Northern America 
(US$465,909m)","Equity deals 
(US$81,197m)"
Northern America,Equity deals,Medium,6002.773690398095,"Northern America 
(US$465,909m)","Equity deals 
(US$81,197m)"
Northern America,Loan deals,High,5429.516661356388,"Northern America 
(US$465,909m)","Loan deals 
(US$1,272,744m)"
Northern America,Loan deals,Low,110185.11675390617,"Northern America 
(US$465,909m)","Loan deals 
(US$1,272,744m)"
Northern America,Loan deals,Medium,173732.10461559021,"Northern America 
(US$465,909m)","Loan deals 
(US$1,272,744m)"
Oceania,Bond deals,Low,2943.21829120362,"Oceania 
(US$44,305m)","Bond deals 
(US$511,985m)"
Oceania,Bond deals,Medium,1119.7323724221837,"Oceania 
(US$44,305m)","Bond deals 
(US$511,985m)"
Oceania,Equity deals,Medium,103.48449297551333,"Oceania 
(US$44,305m)","Equity deals 
(US$81,197m)"
Oceania,Loan deals,High,396.55120323846404,"Oceania 
(US$44,305m)","Loan deals 
(US$1,272,744m)"
Oceania,Loan deals,Low,22301.956588567908,"Oceania 
(US$44,305m)","Loan deals 
(US$1,272,744m)"
Oceania,Loan deals,Medium,17440.410940714508,"Oceania 
(US$44,305m)","Loan deals 
(US$1,272,744m)"
NA,Bond deals,High,503.5006760511276,"NA 
(US$74,271m)","Bond deals 
(US$511,985m)"
NA,Bond deals,Low,282.0780201848935,"NA 
(US$74,271m)","Bond deals 
(US$511,985m)"
NA,Bond deals,Medium,1654.0714915322053,"NA 
(US$74,271m)","Bond deals 
(US$511,985m)"
NA,Equity deals,High,3966.17072536754,"NA 
(US$74,271m)","Equity deals 
(US$81,197m)"
NA,Equity deals,Low,9148.300708109231,"NA 
(US$74,271m)","Equity deals 
(US$81,197m)"
NA,Equity deals,Medium,2036.955374038586,"NA 
(US$74,271m)","Equity deals 
(US$81,197m)"
NA,Loan deals,High,14.5669455196238,"NA 
(US$74,271m)","Loan deals 
(US$1,272,744m)"
NA,Loan deals,Low,24603.240590466736,"NA 
(US$74,271m)","Loan deals 
(US$1,272,744m)"
NA,Loan deals,Medium,32061.9412933034,"NA 
(US$74,271m)","Loan deals 
(US$1,272,744m)"
