manager_true_ultimate_parent_region_of_headquarters_unsd,asset_class,financial_flow_link_strength,total_usd_m,region_for_plot,asset_class_for_plot
Africa,Equity deals,Low,10.750691207710869,"Africa 
(US$9,111m)","Equity deals 
(US$84,114m)"
Africa,Loan deals,High,135.60853538335869,"Africa 
(US$9,111m)","Loan deals 
(US$1,318,120m)"
Africa,Loan deals,Low,8418.55409210575,"Africa 
(US$9,111m)","Loan deals 
(US$1,318,120m)"
Africa,Loan deals,Medium,546.0650347078399,"Africa 
(US$9,111m)","Loan deals 
(US$1,318,120m)"
Asia,Bond deals,High,916.5305073436801,"Asia 
(US$568,200m)","Bond deals 
(US$582,373m)"
Asia,Bond deals,Low,99202.0677042402,"Asia 
(US$568,200m)","Bond deals 
(US$582,373m)"
Asia,Bond deals,Medium,21344.94670749707,"Asia 
(US$568,200m)","Bond deals 
(US$582,373m)"
Asia,Equity deals,High,0,"Asia 
(US$568,200m)","Equity deals 
(US$84,114m)"
Asia,Equity deals,Low,5099.332168705965,"Asia 
(US$568,200m)","Equity deals 
(US$84,114m)"
Asia,Equity deals,Medium,2523.7063067955482,"Asia 
(US$568,200m)","Equity deals 
(US$84,114m)"
Asia,Loan deals,High,5983.69250053904,"Asia 
(US$568,200m)","Loan deals 
(US$1,318,120m)"
Asia,Loan deals,Low,348830.201266004,"Asia 
(US$568,200m)","Loan deals 
(US$1,318,120m)"
Asia,Loan deals,Medium,84299.36921435584,"Asia 
(US$568,200m)","Loan deals 
(US$1,318,120m)"
Europe,Bond deals,High,10588.035565661758,"Europe 
(US$722,118m)","Bond deals 
(US$582,373m)"
Europe,Bond deals,Low,153536.15239916454,"Europe 
(US$722,118m)","Bond deals 
(US$582,373m)"
Europe,Bond deals,Medium,78266.95794893509,"Europe 
(US$722,118m)","Bond deals 
(US$582,373m)"
Europe,Equity deals,High,3650.4876708204783,"Europe 
(US$722,118m)","Equity deals 
(US$84,114m)"
Europe,Equity deals,Low,13357.779278600348,"Europe 
(US$722,118m)","Equity deals 
(US$84,114m)"
Europe,Equity deals,Medium,4163.499606610212,"Europe 
(US$722,118m)","Equity deals 
(US$84,114m)"
Europe,Loan deals,High,15573.9160670466,"Europe 
(US$722,118m)","Loan deals 
(US$1,318,120m)"
Europe,Loan deals,Low,217565.93758924937,"Europe 
(US$722,118m)","Loan deals 
(US$1,318,120m)"
Europe,Loan deals,Medium,225415.56073027183,"Europe 
(US$722,118m)","Loan deals 
(US$1,318,120m)"
Latin America and the Caribbean,Bond deals,High,18576.330047701158,"Latin America and the Caribbean 
(US$60,696m)","Bond deals 
(US$582,373m)"
Latin America and the Caribbean,Bond deals,Low,9425.135848752672,"Latin America and the Caribbean 
(US$60,696m)","Bond deals 
(US$582,373m)"
Latin America and the Caribbean,Bond deals,Medium,10225.075674479594,"Latin America and the Caribbean 
(US$60,696m)","Bond deals 
(US$582,373m)"
Latin America and the Caribbean,Equity deals,High,9371.502340799192,"Latin America and the Caribbean 
(US$60,696m)","Equity deals 
(US$84,114m)"
