manager_true_ultimate_parent_region_of_headquarters_unsd,asset_class,financial_flow_link_strength,total_usd_m,region_for_plot,asset_class_for_plot
Africa,Equity deals,Low,10.750691207710869,"Africa 
(US$7,328m)","Equity deals 
(US$59,679m)"
Africa,Loan deals,High,104.29739710409216,"Africa 
(US$7,328m)","Loan deals 
(US$940,942m)"
Africa,Loan deals,Low,7048.920360909137,"Africa 
(US$7,328m)","Loan deals 
(US$940,942m)"
Africa,Loan deals,Medium,164.20022919071153,"Africa 
(US$7,328m)","Loan deals 
(US$940,942m)"
Asia,Bond deals,High,498.46875643269595,"Asia 
(US$414,464m)","Bond deals 
(US$350,888m)"
Asia,Bond deals,Low,71525.8974980493,"Asia 
(US$414,464m)","Bond deals 
(US$350,888m)"
Asia,Bond deals,Medium,12187.009270230166,"Asia 
(US$414,464m)","Bond deals 
(US$350,888m)"
Asia,Equity deals,High,0,"Asia 
(US$414,464m)","Equity deals 
(US$59,679m)"
Asia,Equity deals,Low,4349.481660139499,"Asia 
(US$414,464m)","Equity deals 
(US$59,679m)"
Asia,Equity deals,Medium,2021.3468173428714,"Asia 
(US$414,464m)","Equity deals 
(US$59,679m)"
Asia,Loan deals,High,4898.496065835627,"Asia 
(US$414,464m)","Loan deals 
(US$940,942m)"
Asia,Loan deals,Low,266704.94770255603,"Asia 
(US$414,464m)","Loan deals 
(US$940,942m)"
Asia,Loan deals,Medium,52278.09530454592,"Asia 
(US$414,464m)","Loan deals 
(US$940,942m)"
Europe,Bond deals,High,5269.571272202941,"Europe 
(US$479,754m)","Bond deals 
(US$350,888m)"
Europe,Bond deals,Low,82339.20474303958,"Europe 
(US$479,754m)","Bond deals 
(US$350,888m)"
Europe,Bond deals,Medium,51315.13889593807,"Europe 
(US$479,754m)","Bond deals 
(US$350,888m)"
Europe,Equity deals,High,1494.7680009055475,"Europe 
(US$479,754m)","Equity deals 
(US$59,679m)"
Europe,Equity deals,Low,11912.043186006007,"Europe 
(US$479,754m)","Equity deals 
(US$59,679m)"
Europe,Equity deals,Medium,2325.7927964247297,"Europe 
(US$479,754m)","Equity deals 
(US$59,679m)"
Europe,Loan deals,High,12134.787763855533,"Europe 
(US$479,754m)","Loan deals 
(US$940,942m)"
Europe,Loan deals,Low,170340.9427575111,"Europe 
(US$479,754m)","Loan deals 
(US$940,942m)"
Europe,Loan deals,Medium,142621.92660662087,"Europe 
(US$479,754m)","Loan deals 
(US$940,942m)"
Latin America and the Caribbean,Bond deals,High,10513.499242283948,"Latin America and the Caribbean 
(US$36,535m)","Bond deals 
(US$350,888m)"
Latin America and the Caribbean,Bond deals,Low,6646.386664063079,"Latin America and the Caribbean 
(US$36,535m)","Bond deals 
(US$350,888m)"
Latin America and the Caribbean,Bond deals,Medium,6366.951363457703,"Latin America and the Caribbean 
(US$36,535m)","Bond deals 
(US$350,888m)"
Latin America and the Caribbean,Equity deals,High,5299.392137232367,"Latin America and the Caribbean 
(US$36,535m)","Equity deals 
(US$59,679m)"
Latin America and the Caribbean,Equity deals,Low,113.0122769138098,"Latin America and the Caribbean 
(US$36,535m)","Equity deals 
(US$59,679m)"
Latin America and the Caribbean,Equity deals,Medium,78.82176604187775,"Latin America and the Caribbean 
(US$36,535m)","Equity deals 
(US$59,679m)"
Latin America and the Caribbean,Loan deals,High,1518.8829676461935,"Latin America and the Caribbean 
(US$36,535m)","Loan deals 
(US$940,942m)"
Latin America and the Caribbean,Loan deals,Low,3357.8562485538678,"Latin America and the Caribbean 
(US$36,535m)","Loan deals 
(US$940,942m)"
Latin America and the Caribbean,Loan deals,Medium,2640.467378173637,"Latin America and the Caribbean 
(US$36,535m)","Loan deals 
(US$940,942m)"
Northern America,Bond deals,High,3247.4197615516327,"Northern America 
(US$330,484m)","Bond deals 
(US$350,888m)"
Northern America,Bond deals,Low,58072.491563283984,"Northern America 
(US$330,484m)","Bond deals 
(US$350,888m)"
Northern America,Bond deals,Medium,38168.761128398626,"Northern America 
(US$330,484m)","Bond deals 
(US$350,888m)"
Northern America,Equity deals,High,2087.2908309603745,"Northern America 
(US$330,484m)","Equity deals 
(US$59,679m)"
Northern America,Equity deals,Low,15572.075253336034,"Northern America 
(US$330,484m)","Equity deals 
(US$59,679m)"
Northern America,Equity deals,Medium,1543.1959296365535,"Northern America 
(US$330,484m)","Equity deals 
(US$59,679m)"
Northern America,Loan deals,High,4450.760155498538,"Northern America 
(US$330,484m)","Loan deals 
(US$940,942m)"
Northern America,Loan deals,Low,84316.46590738329,"Northern America 
(US$330,484m)","Loan deals 
(US$940,942m)"
Northern America,Loan deals,Medium,123026.01919552527,"Northern America 
(US$330,484m)","Loan deals 
(US$940,942m)"
Oceania,Bond deals,Low,1877.7475544702527,"Oceania 
(US$35,490m)","Bond deals 
(US$350,888m)"
Oceania,Bond deals,Medium,724.2579504484278,"Oceania 
(US$35,490m)","Bond deals 
(US$350,888m)"
Oceania,Equity deals,Medium,71.45158558431498,"Oceania 
(US$35,490m)","Equity deals 
(US$59,679m)"
Oceania,Loan deals,High,318.88893901378367,"Oceania 
(US$35,490m)","Loan deals 
(US$940,942m)"
Oceania,Loan deals,Low,20090.684595196053,"Oceania 
(US$35,490m)","Loan deals 
(US$940,942m)"
Oceania,Loan deals,Medium,12406.806107080745,"Oceania 
(US$35,490m)","Loan deals 
(US$940,942m)"
NA,Bond deals,High,503.5006760511276,"NA 
(US$47,453m)","Bond deals 
(US$350,888m)"
NA,Bond deals,Low,51.14193791565857,"NA 
(US$47,453m)","Bond deals 
(US$350,888m)"
NA,Bond deals,Medium,1581.0455269894792,"NA 
(US$47,453m)","Bond deals 
(US$350,888m)"
NA,Equity deals,High,2031.6576865650861,"NA 
(US$47,453m)","Equity deals 
(US$59,679m)"
NA,Equity deals,Low,9144.639131378963,"NA 
(US$47,453m)","Equity deals 
(US$59,679m)"
NA,Equity deals,Medium,1623.1726669595237,"NA 
(US$47,453m)","Equity deals 
(US$59,679m)"
NA,Loan deals,Low,8884.724481379426,"NA 
(US$47,453m)","Loan deals 
(US$940,942m)"
NA,Loan deals,Medium,23633.500455321297,"NA 
(US$47,453m)","Loan deals 
(US$940,942m)"
