,producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern,legal_entity_mapped,legal_entity_hierarchy_year,CommonName,OAPermID,ParentOrganisationName,ParentCompanyOAPermID,UltimateParentOrganisationName,UltimateParentCompanyOAPermID
0,Peru,"Coffee, green",2015,1.979468781744695,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in,,,,,,,,
1,Peru,"Coffee, green",2016,59.17165894558102,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in,,,,,,,,
2,Peru,"Coffee, green",2017,37.8356198559758,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in,,,,,,,,
3,Peru,"Coffee, green",2018,29.71565726177718,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in,,,,,,,,
4,Peru,"Coffee, green",2019,55.91462031354424,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in,,,,,,,,
5,Peru,"Coffee, green",2020,30.028248509930176,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in,,,,,,,,
6,Peru,"Coffee, green",2021,25.34270454982365,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in,,,,,,,,
7,Peru,"Coffee, green",2022,20.648521390559267,A & V CAFE S A C,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in,,,,,,,,
8,Colombia,Cattle meat,2013,92.67171771205707,A T R LTD ASESORIA TECNICA EN RODAMIENTOS LIMITTTTTADA,2013,2013-2018,Phased out,,,,,,,,
9,Brazil,Cattle meat,2019,0.6658300865841134,ABATEDOURO DE BOVINOS SAMPAIO LTDA,"2019, 2020",2010-2020,Phased in,True,2025.0,Abatedouro De Bovinos Sampaio Ltda,5086412891.0,Fba Investimentos Ltda,5085567533.0,Fba Investimentos Ltda,5085567533.0
10,Brazil,Cattle meat,2020,131.87875040957576,ABATEDOURO DE BOVINOS SAMPAIO LTDA,"2019, 2020",2010-2020,Phased in,True,2025.0,Abatedouro De Bovinos Sampaio Ltda,5086412891.0,Fba Investimentos Ltda,5085567533.0,Fba Investimentos Ltda,5085567533.0
11,Brazil,Sugar cane,2015,69.4860106031923,ABENGOA BIOENERGIA AGROINDUSTRIA,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Abengoa Bioenergia Agroindustria Em Recuperacao Judicial Ltda,5036760607.0,Abengoa Bioenergia Brasil Sa,5036760715.0,Abengoa Bioenergia SA,5000056584.0
12,Brazil,Sugar cane,2016,62.58982818446615,ABENGOA BIOENERGIA AGROINDUSTRIA,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Abengoa Bioenergia Agroindustria Em Recuperacao Judicial Ltda,5036760607.0,Abengoa Bioenergia Brasil Sa,5036760715.0,Abengoa Bioenergia SA,5000056584.0
13,Brazil,Sugar cane,2017,38.4252574868974,ABENGOA BIOENERGIA AGROINDUSTRIA,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Abengoa Bioenergia Agroindustria Em Recuperacao Judicial Ltda,5036760607.0,Abengoa Bioenergia Brasil Sa,5036760715.0,Abengoa Bioenergia SA,5000056584.0
14,Brazil,Sugar cane,2015,78.07730017295552,ACUCAR E ALCOOL OSWALDO RIBEIRO DE,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Acucar E Alcool Oswaldo Ribeiro De Mendonca Ltda,5087219973.0,Acucar E Alcool Oswaldo Ribeiro De Mendonca Ltda,5087219973.0,Acucar E Alcool Oswaldo Ribeiro De Mendonca Ltda,5087219973.0
15,Brazil,Sugar cane,2016,209.05156403391004,ACUCAR E ALCOOL OSWALDO RIBEIRO DE,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Acucar E Alcool Oswaldo Ribeiro De Mendonca Ltda,5087219973.0,Acucar E Alcool Oswaldo Ribeiro De Mendonca Ltda,5087219973.0,Acucar E Alcool Oswaldo Ribeiro De Mendonca Ltda,5087219973.0
16,Brazil,Sugar cane,2017,225.76233999066596,ACUCAR E ALCOOL OSWALDO RIBEIRO DE,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Acucar E Alcool Oswaldo Ribeiro De Mendonca Ltda,5087219973.0,Acucar E Alcool Oswaldo Ribeiro De Mendonca Ltda,5087219973.0,Acucar E Alcool Oswaldo Ribeiro De Mendonca Ltda,5087219973.0
17,Brazil,Soya beans,2019,74.68006746364698,ADECOAGRO,"2019, 2020, 2022",2010-2022,Intermittent,True,2025.0,Adecoagro SA,5001431073.0,Adecoagro SA,5001431073.0,Adecoagro SA,5001431073.0
18,Brazil,Soya beans,2020,15.000227292301892,ADECOAGRO,"2019, 2020, 2022",2010-2022,Intermittent,True,2025.0,Adecoagro SA,5001431073.0,Adecoagro SA,5001431073.0,Adecoagro SA,5001431073.0
19,Brazil,Soya beans,2022,1.7129849575308445,ADECOAGRO,"2019, 2020, 2022",2010-2022,Intermittent,True,2025.0,Adecoagro SA,5001431073.0,Adecoagro SA,5001431073.0,Adecoagro SA,5001431073.0
20,Brazil,Sugar cane,2015,85.4502620224244,ADECOAGRO,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Adecoagro SA,5001431073.0,Adecoagro SA,5001431073.0,Adecoagro SA,5001431073.0
21,Brazil,Sugar cane,2016,200.8632746566566,ADECOAGRO,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Adecoagro SA,5001431073.0,Adecoagro SA,5001431073.0,Adecoagro SA,5001431073.0
22,Brazil,Sugar cane,2017,269.66760734962173,ADECOAGRO,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Adecoagro SA,5001431073.0,Adecoagro SA,5001431073.0,Adecoagro SA,5001431073.0
23,Brazil,Soya beans,2010,2554.130754538181,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0
24,Brazil,Soya beans,2011,2055.056523386021,ADM,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0,Archer-Daniels-Midland Co,4295903463.0
