commodity_case,boundary_period,defn_phase_out,commodity,producer_country,manager_country_grouped,financial_flow_link_strength,total_usd_m_normalised_to_sei_trase_by_strength,total_usd_m_normalised_to_sei_trase,rank,manager_country_grouped_link_strength_pct
cattle_meat,0,FALSE,Cattle meat,Brazil,Brazil,High,960.5815183035205,1880.6508310817835,2,0.5107707940399426
cattle_meat,0,FALSE,Cattle meat,Brazil,Brazil,Low,551.3892367726897,1880.6508310817835,2,0.29319064850306154
cattle_meat,0,FALSE,Cattle meat,Brazil,Brazil,Medium,327.1194629570167,1880.6508310817835,2,0.1739394987898162
cattle_meat,0,FALSE,Cattle meat,Brazil,Canada,High,14.272607542682897,490.55848253162304,5,0.02909460961520085
cattle_meat,0,FALSE,Cattle meat,Brazil,Canada,Medium,476.2858749889402,490.55848253162304,5,0.9709053903847992
cattle_meat,0,FALSE,Cattle meat,Brazil,China,High,11.626916999456002,35.59552092656502,9,0.3266398888625003
cattle_meat,0,FALSE,Cattle meat,Brazil,China,Low,15.962388807880199,35.59552092656502,9,0.4484381290784097
cattle_meat,0,FALSE,Cattle meat,Brazil,China,Medium,8.00621511922882,35.59552092656502,9,0.22492198205908998
cattle_meat,0,FALSE,Cattle meat,Brazil,EU27,High,462.90547914341414,1640.1628049770088,3,0.2822314210142712
cattle_meat,0,FALSE,Cattle meat,Brazil,EU27,Low,273.48820154017045,1640.1628049770088,3,0.1667445455477233
cattle_meat,0,FALSE,Cattle meat,Brazil,EU27,Medium,889.1634090254031,1640.1628049770088,3,0.5421189935092249
cattle_meat,0,FALSE,Cattle meat,Brazil,Japan,High,59.320431222481545,103.35137382636236,8,0.573968482723259
cattle_meat,0,FALSE,Cattle meat,Brazil,Japan,Low,23.51793332769484,103.35137382636236,8,0.22755317570530448
cattle_meat,0,FALSE,Cattle meat,Brazil,Japan,Medium,20.51300927618595,103.35137382636236,8,0.19847834157143632
cattle_meat,0,FALSE,Cattle meat,Brazil,Other countries,High,27.841243343660384,NA,NA,NA
cattle_meat,0,FALSE,Cattle meat,Brazil,Other countries,Medium,8.762518447939028,NA,NA,NA
cattle_meat,0,FALSE,Cattle meat,Brazil,Switzerland,High,17.811040903127854,118.37856140488,7,0.15045833208101156
