case,boundary_period,defn_phase_out,total_usd_m_high_conf,total_usd_m_high_medium_conf,total_usd_m_high_medium_low_conf
bolivia_soya_beans,0,FALSE,0,16450.109588599622,16450.109588599622
bolivia_soya_beans,0,TRUE,0,16450.109588599622,16450.109588599622
bolivia_soya_beans,1,FALSE,0,31766.192319906502,31766.192319906502
bolivia_soya_beans,1,TRUE,0,31766.192319906502,31766.192319906502
bolivia_soya_beans,2,FALSE,348.78120527825297,44198.043689672,44353.70481150597
bolivia_soya_beans,2,TRUE,348.78120527825297,44198.043689672,44353.70481150597
bolivia_soya_beans,3,FALSE,348.78120527825297,48912.478029168626,50200.21050702759
bolivia_soya_beans,3,TRUE,348.78120527825297,48912.478029168626,50200.21050702759
brazil_cattle_meat,0,FALSE,21837.2309843414,59981.416074809305,72178.42476802955
brazil_cattle_meat,0,TRUE,18409.60589914678,56510.445251666955,68068.09459365215
brazil_cattle_meat,1,FALSE,29989.111722777245,74237.70941683647,91044.86826014674
brazil_cattle_meat,1,TRUE,26339.137429390154,70544.38938550174,86712.18887757664
brazil_cattle_meat,2,FALSE,31685.514744569122,84810.30630150861,101617.46514481923
brazil_cattle_meat,2,TRUE,26894.72816594169,79976.17398493363,96143.97347700891
brazil_cattle_meat,3,FALSE,32847.70227201761,91970.2631675773,108786.56627444307
brazil_cattle_meat,3,TRUE,26894.72816594169,85973.94332355347,102150.88707918422
brazil_oil_palm_fruit,0,FALSE,0,9840.632325335248,14414.130735096336
brazil_oil_palm_fruit,0,TRUE,0,9840.632325335248,14414.130735096336
brazil_oil_palm_fruit,1,FALSE,0,13299.666534415674,17873.164944176748
brazil_oil_palm_fruit,1,TRUE,0,13299.666534415674,17873.164944176748
brazil_oil_palm_fruit,2,FALSE,0,17953.353966658684,22526.852376419756
brazil_oil_palm_fruit,2,TRUE,0,17953.353966658684,22526.852376419756
brazil_oil_palm_fruit,3,FALSE,0,22651.43906689627,30343.59176832287
brazil_oil_palm_fruit,3,TRUE,0,22651.43906689627,30343.59176832287
brazil_soya_beans,0,FALSE,36637.45162016446,358553.1341840073,1100237.491589965
brazil_soya_beans,0,TRUE,36179.44432782202,348033.2552923724,1087841.743598457
brazil_soya_beans,1,FALSE,37834.804649850616,393124.5627586573,1224600.349760024
brazil_soya_beans,1,TRUE,37376.79735750818,381728.86569773767,1207395.9128074336
brazil_soya_beans,2,FALSE,38845.58120020445,412191.703628425,1303117.898760914
brazil_soya_beans,2,TRUE,38387.57390786201,400339.1564875361,1282497.9998919186
brazil_soya_beans,3,FALSE,38845.58120020445,412191.703628425,1303117.898760914
brazil_soya_beans,3,TRUE,38387.57390786201,400339.1564875361,1282497.9998919186
brazil_sugar_cane,0,FALSE,10642.749459120098,56168.776538394624,144030.72528542182
brazil_sugar_cane,0,TRUE,10642.749459120098,56168.776538394624,144030.72528542182
brazil_sugar_cane,1,FALSE,21231.149288733406,96391.62631095794,242896.88388958192
brazil_sugar_cane,1,TRUE,21231.149288733406,96391.62631095794,242896.88388958192
brazil_sugar_cane,2,FALSE,28818.444387287924,130731.15477923413,320015.8881053798
brazil_sugar_cane,2,TRUE,28818.444387287924,130731.15477923413,320015.8881053798
brazil_sugar_cane,3,FALSE,34104.45973546661,157333.48399955794,423377.62355069286
brazil_sugar_cane,3,TRUE,34104.45973546661,157333.48399955794,423377.62355069286
colombia_cattle_meat,0,FALSE,818.1483218027172,5862.525579921514,5862.525579921514
colombia_cattle_meat,0,TRUE,818.1483218027172,5519.4780739637845,5519.4780739637845
colombia_cattle_meat,1,FALSE,1266.2622069450695,7446.283359989445,7446.283359989445
colombia_cattle_meat,1,TRUE,1266.2622069450695,7103.2358540317155,7103.2358540317155
colombia_cattle_meat,2,FALSE,1808.3334243866645,11911.248874617491,11911.248874617491
colombia_cattle_meat,2,TRUE,1808.3334243866645,11382.225047486405,11382.225047486405
